"sample_id","date","start_time","leaf_mass_no_wax","petri_dish_mass","atm_p","time","day","time_hm","real_time","leaf_mass","rh","temp","vpsat","mfvpd","gmin","comments","campaign","leaf_nr","leaf_area_cm2","dry_weight_g"
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,101.4,0,0,NA,2024-08-14 08:45:00,14.6456,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 08:50:00,14.6279,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 08:54:00,14.6138,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 09:01:00,14.5934,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 09:09:00,14.5708,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 09:20:00,14.537,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 09:29:00,14.5101,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 09:43:00,14.4744,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 09:53:00,14.441,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 10:13:00,14.3864,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 10:34:00,14.338,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 11:03:00,14.2794,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 11:34:00,14.2175,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 12:04:00,14.1603,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 12:33:00,14.1002,50,26,3.33951018597402,0.0164670127513512,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 13:03:00,14.0462,50,27,3.54137291126025,0.0174623910811649,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 13:34:00,13.9913,50,28,3.75378262311098,0.0185097762480818,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 14:08:00,13.9345,50,29,3.97719877311979,0.0196114337925039,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 14:35:00,13.8893,50,30,4.21209646738797,0.0207697064466862,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 15:03:00,13.8436,50,31,4.45896682704872,0.021987015912469,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 15:33:00,13.7997,50,32,4.7183173516149,0.0232658646529334,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 16:02:00,13.757,50,33,4.99067228503318,0.0246088376974023,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 16:32:00,13.7168,50,34,5.27657298432512,0.0260186044591968,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 17:02:00,13.6787,50,35,5.57657829069393,0.0274979205655519,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 17:33:00,13.6415,50,36,5.89126490297333,0.0290496296990795,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 18:04:00,13.6089,50,36,5.89126490297333,0.0290496296990795,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 18:31:00,13.5811,50,36,5.89126490297333,0.0290496296990795,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 19:02:00,13.5517,50,36,5.89126490297333,0.0290496296990795,NA,NA,"3","A",112.5094524,1.253
"FREX_07","2024-08-14",2024-08-14 08:45:00,14.6434,11.6907,NA,NA,0,NA,2024-08-14 19:31:00,13.5258,50,36,5.89126490297333,0.0290496296990795,NA,NA,"3","A",112.5094524,1.253
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,101.4,0,0,NA,2024-08-14 08:36:00,14.6579,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 08:41:00,14.6457,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 08:50:00,14.6266,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 08:55:00,14.6185,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 09:02:00,14.6023,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 09:10:00,14.5873,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 09:21:00,14.5656,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 09:29:00,14.5499,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 09:43:00,14.5292,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 09:54:00,14.5045,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 10:13:00,14.4679,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 10:35:00,14.4353,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 11:03:00,14.3915,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 11:34:00,14.3447,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 12:04:00,14.3004,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 12:33:00,14.2575,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 13:04:00,14.2146,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 13:35:00,14.1718,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 14:08:00,14.1266,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 14:35:00,14.0904,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 15:04:00,14.0524,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 15:33:00,14.0151,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 16:03:00,13.9768,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 16:33:00,13.94,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 17:03:00,13.9034,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 17:34:00,13.8656,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 18:04:00,13.83,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 18:32:00,13.7989,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 19:02:00,13.7633,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FREX_08","2024-08-14",2024-08-14 08:36:00,14.6458,11.6487,NA,NA,0,NA,2024-08-14 19:32:00,13.7314,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",160.3416148,1.0386
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,101.4,0,0,NA,2024-08-14 08:18:00,7.8958,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 08:27:00,7.8937,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 08:37:00,7.892,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 08:51:00,7.8889,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 09:02:00,7.8868,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 09:16:00,7.8843,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 09:30:00,7.8815,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 09:55:00,7.877,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 10:10:00,7.8747,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 10:30:00,7.8719,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 10:59:00,7.868,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 11:29:00,7.864,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 11:59:00,7.8594,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 12:30:00,7.8551,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 13:01:00,7.8503,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 13:31:00,7.8459,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 14:05:00,7.8407,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 14:32:00,7.8367,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 15:01:00,7.8321,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 15:30:00,7.8273,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 15:59:00,7.8229,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 16:29:00,7.8183,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 17:00:00,7.8138,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 17:31:00,7.8091,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 18:01:00,7.8045,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 18:29:00,7.8007,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 18:59:00,7.7963,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_01","2024-08-14",2024-08-14 08:18:00,7.893,7.5292,NA,NA,0,NA,2024-08-14 19:29:00,7.7921,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",20.0838308,0.1616
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,101.4,-2209043880,0,NA,2024-08-14 08:14:00,8.009,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 08:28:00,8.0074,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 08:37:00,8.0066,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 08:51:00,8.0048,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 09:03:00,8.0039,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 09:16:00,8.0024,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 09:31:00,8.0007,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 09:55:00,7.9981,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 10:10:00,7.9971,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 10:30:00,7.9957,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 10:59:00,7.994,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 11:31:00,7.9923,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 12:00:00,7.9902,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 12:31:00,7.988,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 13:01:00,7.9859,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 13:32:00,7.9835,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 14:05:00,7.9811,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 14:32:00,7.9786,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 15:01:00,7.9764,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 15:30:00,7.9737,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 16:00:00,7.9714,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 16:30:00,7.9692,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 17:00:00,7.9668,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 17:31:00,7.9641,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 18:01:00,7.9618,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 18:29:00,7.9596,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 19:00:00,7.9575,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_02","2024-08-14",2024-08-14 08:14:00,8.0037,7.7804,NA,NA,0,NA,2024-08-14 19:29:00,7.9555,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",12.7677164,0.1118
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,101.4,0,0,NA,2024-08-14 08:21:00,8.0333,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 08:28:00,8.0292,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 08:38:00,8.0242,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 08:52:00,8.0172,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 09:03:00,8.0118,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 09:17:00,8.0051,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 09:31:00,7.9995,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 09:55:00,7.9891,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 10:10:00,7.9831,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 10:31:00,7.9768,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 11:00:00,7.9673,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 11:32:00,7.9582,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 12:01:00,7.9493,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
